date,product_code,customer_code,sold_quantity,fiscal_year,year
2018-09-01,A0418150103,90021087,5.0,2019,2018
2018-09-01,A0418150103,90021089,11.0,2019,2018
2018-09-01,A0418150103,90021090,5.0,2019,2018
2018-09-01,A0418150103,90021091,9.0,2019,2018
2018-09-01,A0418150103,90021093,13.0,2019,2018
2018-09-01,A0418150103,90021094,12.0,2019,2018
2018-09-01,A0418150103,90021095,8.0,2019,2018
2018-09-01,A0418150103,90022071,21.0,2019,2018
2018-09-01,A0418150103,90022073,52.0,2019,2018
2018-09-01,A0418150103,90022074,56.0,2019,2018
2018-09-01,A0418150103,90022075,24.0,2019,2018
2018-09-01,A0418150103,90022077,56.0,2019,2018
2018-09-01,A0418150103,90022078,23.0,2019,2018
2018-09-01,A0418150103,90022079,37.0,2019,2018
2018-09-01,A0418150103,90022081,68.0,2019,2018
2018-09-01,A0418150103,90022082,25.0,2019,2018
2018-09-01,A0418150103,90022083,47.0,2019,2018
2018-09-01,A0418150103,90023022,9.0,2019,2018
2018-09-01,A0418150103,90023023,33.0,2019,2018
2018-09-01,A0418150103,90023025,3.0,2019,2018
2018-09-01,A0418150103,90023026,16.0,2019,2018
2018-09-01,A0418150103,90023027,13.0,2019,2018
2018-09-01,A0418150103,90023029,20.0,2019,2018
2018-09-01,A0418150103,90023030,11.0,2019,2018
2018-09-01,A0418150103,90026205,8.0,2019,2018
2018-09-01,A0418150103,90027207,3.0,2019,2018
2018-10-01,A0418150103,70002017,119.0,2019,2018
2018-10-01,A0418150103,70002018,129.0,2019,2018
2018-10-01,A0418150103,70003181,17.0,2019,2018
2018-10-01,A0418150103,70003182,10.0,2019,2018
2018-10-01,A0418150103,70006157,25.0,2019,2018
2018-10-01,A0418150103,70006158,17.0,2019,2018
2018-10-01,A0418150103,70007198,77.0,2019,2018
2018-10-01,A0418150103,70008169,33.0,2019,2018
2018-10-01,A0418150103,70008170,24.0,2019,2018
2018-10-01,A0418150103,70010048,7.0,2019,2018
2018-10-01,A0418150103,70011193,22.0,2019,2018
2018-10-01,A0418150103,70011194,29.0,2019,2018
2018-10-01,A0418150103,70012042,5.0,2019,2018
2018-10-01,A0418150103,70013125,21.0,2019,2018
2018-10-01,A0418150103,70013126,3.0,2019,2018
2018-10-01,A0418150103,70014142,1.0,2019,2018
2018-10-01,A0418150103,70016177,2.0,2019,2018
2018-10-01,A0418150103,70016178,2.0,2019,2018
2018-10-01,A0418150103,70017060,5.0,2019,2018
2018-10-01,A0418150103,70019204,1.0,2019,2018
2018-10-01,A0418150103,70021096,10.0,2019,2018
2018-10-01,A0418150103,70022084,69.0,2019,2018
2018-10-01,A0418150103,70022085,75.0,2019,2018
2018-10-01,A0418150103,70023032,14.0,2019,2018
2018-10-01,A0418150103,70026206,7.0,2019,2018
2018-10-01,A0418150103,70027208,9.0,2019,2018
2018-10-01,A0418150103,80006154,27.0,2019,2018
2018-10-01,A0418150103,80007196,187.0,2019,2018
2018-10-01,A0418150103,90001020,5.0,2019,2018
2018-10-01,A0418150103,90001021,5.0,2019,2018
2018-10-01,A0418150103,90002001,111.0,2019,2018
2018-10-01,A0418150103,90002002,29.0,2019,2018
2018-10-01,A0418150103,90002004,26.0,2019,2018
2018-10-01,A0418150103,90002005,121.0,2019,2018
2018-10-01,A0418150103,90002006,128.0,2019,2018
2018-10-01,A0418150103,90002008,178.0,2019,2018
2018-10-01,A0418150103,90002009,157.0,2019,2018
2018-10-01,A0418150103,90002010,27.0,2019,2018
2018-10-01,A0418150103,90002012,114.0,2019,2018
2018-10-01,A0418150103,90002013,117.0,2019,2018
2018-10-01,A0418150103,90002014,38.0,2019,2018
2018-10-01,A0418150103,90002016,65.0,2019,2018
2018-10-01,A0418150103,90003180,40.0,2019,2018
2018-10-01,A0418150103,90005160,7.0,2019,2018
2018-10-01,A0418150103,90005161,12.0,2019,2018
2018-10-01,A0418150103,90005162,7.0,2019,2018
2018-10-01,A0418150103,90006153,8.0,2019,2018
2018-10-01,A0418150103,90006156,30.0,2019,2018
2018-10-01,A0418150103,90007197,77.0,2019,2018
2018-10-01,A0418150103,90008164,37.0,2019,2018
2018-10-01,A0418150103,90008165,30.0,2019,2018
2018-10-01,A0418150103,90008166,35.0,2019,2018
2018-10-01,A0418150103,90008168,8.0,2019,2018
2018-10-01,A0418150103,90010044,9.0,2019,2018
2018-10-01,A0418150103,90010045,4.0,2019,2018
2018-10-01,A0418150103,90010046,6.0,2019,2018
2018-10-01,A0418150103,90011185,16.0,2019,2018
2018-10-01,A0418150103,90011186,32.0,2019,2018
2018-10-01,A0418150103,90011188,6.0,2019,2018
2018-10-01,A0418150103,90011189,27.0,2019,2018
2018-10-01,A0418150103,90011190,14.0,2019,2018
2018-10-01,A0418150103,90011192,24.0,2019,2018
2018-10-01,A0418150103,90012033,21.0,2019,2018
2018-10-01,A0418150103,90012034,22.0,2019,2018
2018-10-01,A0418150103,90012036,12.0,2019,2018
2018-10-01,A0418150103,90012037,9.0,2019,2018
2018-10-01,A0418150103,90012038,12.0,2019,2018
2018-10-01,A0418150103,90012040,18.0,2019,2018
2018-10-01,A0418150103,90012041,23.0,2019,2018
2018-10-01,A0418150103,90013116,6.0,2019,2018
2018-10-01,A0418150103,90013117,6.0,2019,2018
2018-10-01,A0418150103,90013118,20.0,2019,2018
2018-10-01,A0418150103,90013120,7.0,2019,2018
2018-10-01,A0418150103,90013121,23.0,2019,2018
2018-10-01,A0418150103,90013122,11.0,2019,2018
2018-10-01,A0418150103,90013124,12.0,2019,2018
2018-10-01,A0418150103,90014136,1.0,2019,2018
2018-10-01,A0418150103,90014137,3.0,2019,2018
2018-10-01,A0418150103,90014138,1.0,2019,2018
2018-10-01,A0418150103,90014140,3.0,2019,2018
2018-10-01,A0418150103,90014141,1.0,2019,2018
2018-10-01,A0418150103,90016172,1.0,2019,2018
2018-10-01,A0418150103,90016173,4.0,2019,2018
2018-10-01,A0418150103,90016174,2.0,2019,2018
2018-10-01,A0418150103,90016176,3.0,2019,2018
2018-10-01,A0418150103,90017049,3.0,2019,2018
2018-10-01,A0418150103,90017050,5.0,2019,2018
2018-10-01,A0418150103,90017052,5.0,2019,2018
2018-10-01,A0418150103,90017053,3.0,2019,2018
2018-10-01,A0418150103,90017054,1.0,2019,2018
2018-10-01,A0418150103,90017056,6.0,2019,2018
2018-10-01,A0418150103,90017057,3.0,2019,2018
2018-10-01,A0418150103,90017058,6.0,2019,2018
2018-10-01,A0418150103,90019202,1.0,2019,2018
2018-10-01,A0418150103,90021086,4.0,2019,2018
2018-10-01,A0418150103,90021088,14.0,2019,2018
2018-10-01,A0418150103,90021089,16.0,2019,2018
2018-10-01,A0418150103,90021090,17.0,2019,2018
2018-10-01,A0418150103,90021092,13.0,2019,2018
2018-10-01,A0418150103,90021093,3.0,2019,2018
2018-10-01,A0418150103,90021094,5.0,2019,2018
2018-10-01,A0418150103,90022072,75.0,2019,2018
2018-10-01,A0418150103,90022073,39.0,2019,2018
2018-10-01,A0418150103,90022074,41.0,2019,2018
2018-10-01,A0418150103,90022076,30.0,2019,2018
2018-10-01,A0418150103,90022077,27.0,2019,2018
2018-10-01,A0418150103,90022078,26.0,2019,2018
2018-10-01,A0418150103,90022080,41.0,2019,2018
2018-10-01,A0418150103,90022081,35.0,2019,2018
2018-10-01,A0418150103,90022082,39.0,2019,2018
2018-10-01,A0418150103,90023022,7.0,2019,2018
2018-10-01,A0418150103,90023024,23.0,2019,2018
2018-10-01,A0418150103,90023025,23.0,2019,2018
2018-10-01,A0418150103,90023026,22.0,2019,2018
2018-10-01,A0418150103,90023028,11.0,2019,2018
2018-10-01,A0418150103,90023029,21.0,2019,2018
2018-10-01,A0418150103,90023030,22.0,2019,2018
2018-10-01,A0418150103,90026205,9.0,2019,2018
2018-11-01,A0418150103,70002017,131.0,2019,2018
2018-11-01,A0418150103,70003181,8.0,2019,2018
2018-11-01,A0418150103,70005163,12.0,2019,2018
2018-11-01,A0418150103,70006157,23.0,2019,2018
2018-11-01,A0418150103,70007199,104.0,2019,2018
2018-11-01,A0418150103,70008169,49.0,2019,2018
2018-11-01,A0418150103,70010047,12.0,2019,2018
2018-11-01,A0418150103,70010048,6.0,2019,2018
2018-11-01,A0418150103,70011193,24.0,2019,2018
2018-11-01,A0418150103,70012043,13.0,2019,2018
2018-11-01,A0418150103,70013125,25.0,2019,2018
2018-11-01,A0418150103,70014143,2.0,2019,2018
2018-11-01,A0418150103,70016177,5.0,2019,2018
2018-11-01,A0418150103,70017060,6.0,2019,2018
2018-11-01,A0418150103,70019204,1.0,2019,2018
2018-11-01,A0418150103,70021096,11.0,2019,2018
2018-11-01,A0418150103,70022084,11.0,2019,2018
2018-11-01,A0418150103,70022085,80.0,2019,2018
2018-11-01,A0418150103,70023031,9.0,2019,2018
2018-11-01,A0418150103,70023032,40.0,2019,2018
2018-11-01,A0418150103,70027208,12.0,2019,2018
2018-11-01,A0418150103,80001019,91.0,2019,2018
2018-11-01,A0418150103,80006155,57.0,2019,2018
2018-11-01,A0418150103,80007195,397.0,2019,2018
2018-11-01,A0418150103,80007196,198.0,2019,2018
2018-11-01,A0418150103,90001020,22.0,2019,2018
2018-11-01,A0418150103,90001021,11.0,2019,2018
2018-11-01,A0418150103,90002001,35.0,2019,2018
2018-11-01,A0418150103,90002003,155.0,2019,2018
2018-11-01,A0418150103,90002004,143.0,2019,2018
2018-11-01,A0418150103,90002005,108.0,2019,2018
2018-11-01,A0418150103,90002007,70.0,2019,2018
2018-11-01,A0418150103,90002008,133.0,2019,2018
2018-11-01,A0418150103,90002009,171.0,2019,2018
2018-11-01,A0418150103,90002011,71.0,2019,2018
2018-11-01,A0418150103,90002012,113.0,2019,2018
2018-11-01,A0418150103,90002013,41.0,2019,2018
2018-11-01,A0418150103,90002015,88.0,2019,2018
2018-11-01,A0418150103,90002016,152.0,2019,2018
2018-11-01,A0418150103,90003179,13.0,2019,2018
2018-11-01,A0418150103,90003180,51.0,2019,2018
2018-11-01,A0418150103,90005159,8.0,2019,2018
2018-11-01,A0418150103,90005160,5.0,2019,2018
2018-11-01,A0418150103,90005161,5.0,2019,2018
2018-11-01,A0418150103,90006153,12.0,2019,2018
2018-11-01,A0418150103,90006156,32.0,2019,2018
2018-11-01,A0418150103,90007197,32.0,2019,2018
2018-11-01,A0418150103,90008164,10.0,2019,2018
2018-11-01,A0418150103,90008165,52.0,2019,2018
2018-11-01,A0418150103,90008167,9.0,2019,2018
2018-11-01,A0418150103,90008168,37.0,2019,2018
2018-11-01,A0418150103,90010044,4.0,2019,2018
2018-11-01,A0418150103,90010045,11.0,2019,2018
2018-11-01,A0418150103,90011185,40.0,2019,2018
2018-11-01,A0418150103,90011187,40.0,2019,2018
2018-11-01,A0418150103,90011188,34.0,2019,2018
2018-11-01,A0418150103,90011189,19.0,2019,2018
2018-11-01,A0418150103,90011191,12.0,2019,2018
2018-11-01,A0418150103,90011192,35.0,2019,2018
2018-11-01,A0418150103,90012033,9.0,2019,2018
2018-11-01,A0418150103,90012035,23.0,2019,2018
2018-11-01,A0418150103,90012036,9.0,2019,2018
2018-11-01,A0418150103,90012037,5.0,2019,2018
2018-11-01,A0418150103,90012039,7.0,2019,2018
2018-11-01,A0418150103,90012040,8.0,2019,2018
2018-11-01,A0418150103,90012041,12.0,2019,2018
2018-11-01,A0418150103,90013116,9.0,2019,2018
2018-11-01,A0418150103,90013117,28.0,2019,2018
2018-11-01,A0418150103,90013119,24.0,2019,2018
2018-11-01,A0418150103,90013120,28.0,2019,2018
2018-11-01,A0418150103,90013121,13.0,2019,2018
2018-11-01,A0418150103,90013123,20.0,2019,2018
2018-11-01,A0418150103,90013124,8.0,2019,2018
2018-11-01,A0418150103,90014135,1.0,2019,2018
2018-11-01,A0418150103,90014136,1.0,2019,2018
2018-11-01,A0418150103,90014137,1.0,2019,2018
2018-11-01,A0418150103,90014139,4.0,2019,2018
2018-11-01,A0418150103,90014140,1.0,2019,2018
2018-11-01,A0418150103,90014141,3.0,2019,2018
2018-11-01,A0418150103,90016171,1.0,2019,2018
2018-11-01,A0418150103,90016172,4.0,2019,2018
2018-11-01,A0418150103,90016173,4.0,2019,2018
2018-11-01,A0418150103,90016175,5.0,2019,2018
2018-11-01,A0418150103,90016176,2.0,2019,2018
2018-11-01,A0418150103,90017049,9.0,2019,2018
2018-11-01,A0418150103,90017051,4.0,2019,2018
2018-11-01,A0418150103,90017052,3.0,2019,2018
2018-11-01,A0418150103,90017053,8.0,2019,2018
2018-11-01,A0418150103,90017055,6.0,2019,2018
2018-11-01,A0418150103,90017056,9.0,2019,2018
2018-11-01,A0418150103,90017057,1.0,2019,2018
2018-11-01,A0418150103,90017059,3.0,2019,2018
2018-11-01,A0418150103,90019201,1.0,2019,2018
2018-11-01,A0418150103,90021087,3.0,2019,2018
2018-11-01,A0418150103,90021088,21.0,2019,2018
2018-11-01,A0418150103,90021089,7.0,2019,2018
2018-11-01,A0418150103,90021091,4.0,2019,2018
2018-11-01,A0418150103,90021092,21.0,2019,2018
2018-11-01,A0418150103,90021093,19.0,2019,2018
2018-11-01,A0418150103,90021095,15.0,2019,2018
2018-11-01,A0418150103,90022071,81.0,2019,2018
2018-11-01,A0418150103,90022072,64.0,2019,2018
2018-11-01,A0418150103,90022073,46.0,2019,2018
2018-11-01,A0418150103,90022075,90.0,2019,2018
2018-11-01,A0418150103,90022076,29.0,2019,2018
2018-11-01,A0418150103,90022077,32.0,2019,2018
2018-11-01,A0418150103,90022079,84.0,2019,2018
2018-11-01,A0418150103,90022080,51.0,2019,2018
2018-11-01,A0418150103,90022081,23.0,2019,2018
2018-11-01,A0418150103,90022083,37.0,2019,2018
2018-11-01,A0418150103,90023023,8.0,2019,2018
2018-11-01,A0418150103,90023024,33.0,2019,2018
2018-11-01,A0418150103,90023025,24.0,2019,2018
2018-11-01,A0418150103,90023027,17.0,2019,2018
2018-11-01,A0418150103,90023028,38.0,2019,2018
2018-11-01,A0418150103,90023029,12.0,2019,2018
2018-11-01,A0418150103,90026205,2.0,2019,2018
2018-11-01,A0418150103,90027207,2.0,2019,2018
2018-12-01,A0418150103,70002018,98.0,2019,2018
2018-12-01,A0418150103,70003182,31.0,2019,2018
2018-12-01,A0418150103,70005163,9.0,2019,2018
2018-12-01,A0418150103,70006158,49.0,2019,2018
2018-12-01,A0418150103,70007198,35.0,2019,2018
2018-12-01,A0418150103,70007199,88.0,2019,2018
2018-12-01,A0418150103,70008170,56.0,2019,2018
2018-12-01,A0418150103,70010047,9.0,2019,2018
2018-12-01,A0418150103,70010048,13.0,2019,2018
2018-12-01,A0418150103,70011194,35.0,2019,2018
2018-12-01,A0418150103,70012042,32.0,2019,2018
2018-12-01,A0418150103,70012043,26.0,2019,2018
2018-12-01,A0418150103,70013126,10.0,2019,2018
2018-12-01,A0418150103,70014142,1.0,2019,2018
2018-12-01,A0418150103,70014143,2.0,2019,2018
2018-12-01,A0418150103,70016178,5.0,2019,2018
2018-12-01,A0418150103,70017060,9.0,2019,2018
2018-12-01,A0418150103,70021096,23.0,2019,2018
2018-12-01,A0418150103,70022084,56.0,2019,2018
2018-12-01,A0418150103,70023031,22.0,2019,2018
2018-12-01,A0418150103,70023032,22.0,2019,2018
2018-12-01,A0418150103,70026206,16.0,2019,2018
2018-12-01,A0418150103,70027208,5.0,2019,2018
2018-12-01,A0418150103,80001019,11.0,2019,2018
2018-12-01,A0418150103,80006154,36.0,2019,2018
2018-12-01,A0418150103,80006155,125.0,2019,2018
2018-12-01,A0418150103,80007195,472.0,2019,2018
2018-12-01,A0418150103,80007196,277.0,2019,2018
2018-12-01,A0418150103,90001020,13.0,2019,2018
2018-12-01,A0418150103,90002002,86.0,2019,2018
2018-12-01,A0418150103,90002003,161.0,2019,2018
2018-12-01,A0418150103,90002004,99.0,2019,2018
2018-12-01,A0418150103,90002006,39.0,2019,2018
2018-12-01,A0418150103,90002007,48.0,2019,2018
2018-12-01,A0418150103,90002008,262.0,2019,2018
2018-12-01,A0418150103,90002010,179.0,2019,2018
2018-12-01,A0418150103,90002011,85.0,2019,2018
2018-12-01,A0418150103,90002012,176.0,2019,2018
2018-12-01,A0418150103,90002014,21.0,2019,2018
2018-12-01,A0418150103,90002015,88.0,2019,2018
2018-12-01,A0418150103,90002016,82.0,2019,2018
2018-12-01,A0418150103,90003179,39.0,2019,2018
2018-12-01,A0418150103,90003180,15.0,2019,2018
2018-12-01,A0418150103,90005159,5.0,2019,2018
2018-12-01,A0418150103,90005160,12.0,2019,2018
2018-12-01,A0418150103,90005162,4.0,2019,2018
2018-12-01,A0418150103,90006156,39.0,2019,2018
2018-12-01,A0418150103,90008164,11.0,2019,2018
2018-12-01,A0418150103,90008166,52.0,2019,2018
2018-12-01,A0418150103,90008167,35.0,2019,2018
2018-12-01,A0418150103,90008168,41.0,2019,2018
2018-12-01,A0418150103,90010044,9.0,2019,2018
2018-12-01,A0418150103,90010046,13.0,2019,2018
2018-12-01,A0418150103,90011186,40.0,2019,2018
2018-12-01,A0418150103,90011187,7.0,2019,2018
2018-12-01,A0418150103,90011188,21.0,2019,2018
2018-12-01,A0418150103,90011190,43.0,2019,2018
2018-12-01,A0418150103,90011191,25.0,2019,2018
2018-12-01,A0418150103,90011192,32.0,2019,2018
2018-12-01,A0418150103,90012034,25.0,2019,2018
2018-12-01,A0418150103,90012035,20.0,2019,2018
2018-12-01,A0418150103,90012036,22.0,2019,2018
2018-12-01,A0418150103,90012038,32.0,2019,2018
2018-12-01,A0418150103,90012039,30.0,2019,2018
2018-12-01,A0418150103,90012040,19.0,2019,2018
2018-12-01,A0418150103,90013116,17.0,2019,2018
2018-12-01,A0418150103,90013118,25.0,2019,2018
2018-12-01,A0418150103,90013119,16.0,2019,2018
2018-12-01,A0418150103,90013120,22.0,2019,2018
2018-12-01,A0418150103,90013122,27.0,2019,2018
2018-12-01,A0418150103,90013123,8.0,2019,2018
2018-12-01,A0418150103,90013124,13.0,2019,2018
2018-12-01,A0418150103,90014135,3.0,2019,2018
2018-12-01,A0418150103,90014136,1.0,2019,2018
2018-12-01,A0418150103,90014138,4.0,2019,2018
2018-12-01,A0418150103,90014139,5.0,2019,2018
2018-12-01,A0418150103,90014140,1.0,2019,2018
2018-12-01,A0418150103,90016171,1.0,2019,2018
2018-12-01,A0418150103,90016172,7.0,2019,2018
2018-12-01,A0418150103,90016174,1.0,2019,2018
2018-12-01,A0418150103,90016175,2.0,2019,2018
2018-12-01,A0418150103,90016176,5.0,2019,2018
2018-12-01,A0418150103,90017050,2.0,2019,2018
2018-12-01,A0418150103,90017051,7.0,2019,2018
2018-12-01,A0418150103,90017052,6.0,2019,2018
2018-12-01,A0418150103,90017054,1.0,2019,2018
2018-12-01,A0418150103,90017055,3.0,2019,2018
2018-12-01,A0418150103,90017056,9.0,2019,2018
2018-12-01,A0418150103,90017058,9.0,2019,2018
2018-12-01,A0418150103,90017059,5.0,2019,2018
2018-12-01,A0418150103,90019200,1.0,2019,2018
2018-12-01,A0418150103,90019202,1.0,2019,2018
2018-12-01,A0418150103,90021086,12.0,2019,2018
2018-12-01,A0418150103,90021087,11.0,2019,2018
2018-12-01,A0418150103,90021088,14.0,2019,2018
2018-12-01,A0418150103,90021090,16.0,2019,2018
2018-12-01,A0418150103,90021091,16.0,2019,2018
2018-12-01,A0418150103,90021092,4.0,2019,2018
2018-12-01,A0418150103,90021094,7.0,2019,2018
2018-12-01,A0418150103,90021095,4.0,2019,2018
2018-12-01,A0418150103,90022071,75.0,2019,2018
2018-12-01,A0418150103,90022072,71.0,2019,2018
2018-12-01,A0418150103,90022074,98.0,2019,2018
2018-12-01,A0418150103,90022075,89.0,2019,2018
2018-12-01,A0418150103,90022076,36.0,2019,2018
2018-12-01,A0418150103,90022078,101.0,2019,2018
2018-12-01,A0418150103,90022079,98.0,2019,2018
2018-12-01,A0418150103,90022080,97.0,2019,2018
2018-12-01,A0418150103,90022082,57.0,2019,2018
2018-12-01,A0418150103,90022083,101.0,2019,2018
2018-12-01,A0418150103,90023022,17.0,2019,2018
2018-12-01,A0418150103,90023023,10.0,2019,2018
2018-12-01,A0418150103,90023024,33.0,2019,2018
2018-12-01,A0418150103,90023026,39.0,2019,2018
2018-12-01,A0418150103,90023027,21.0,2019,2018
2018-12-01,A0418150103,90023028,29.0,2019,2018
2018-12-01,A0418150103,90023030,6.0,2019,2018
2018-12-01,A0418150103,90027207,5.0,2019,2018
2019-01-01,A0418150103,70002017,70.0,2019,2019
2019-01-01,A0418150103,70002018,53.0,2019,2019
2019-01-01,A0418150103,70003181,16.0,2019,2019
2019-01-01,A0418150103,70003182,36.0,2019,2019
2019-01-01,A0418150103,70005163,4.0,2019,2019
2019-01-01,A0418150103,70006157,20.0,2019,2019
2019-01-01,A0418150103,70006158,9.0,2019,2019
2019-01-01,A0418150103,70007198,33.0,2019,2019
2019-01-01,A0418150103,70007199,28.0,2019,2019
2019-01-01,A0418150103,70008169,34.0,2019,2019
2019-01-01,A0418150103,70008170,21.0,2019,2019
2019-01-01,A0418150103,70010047,4.0,2019,2019
2019-01-01,A0418150103,70011193,19.0,2019,2019
2019-01-01,A0418150103,70011194,12.0,2019,2019
2019-01-01,A0418150103,70012042,11.0,2019,2019
2019-01-01,A0418150103,70012043,9.0,2019,2019
2019-01-01,A0418150103,70013125,4.0,2019,2019
2019-01-01,A0418150103,70013126,9.0,2019,2019
2019-01-01,A0418150103,70014142,1.0,2019,2019
2019-01-01,A0418150103,70014143,3.0,2019,2019
2019-01-01,A0418150103,70016177,2.0,2019,2019
2019-01-01,A0418150103,70022085,48.0,2019,2019
2019-01-01,A0418150103,70023031,14.0,2019,2019
2019-01-01,A0418150103,70026206,2.0,2019,2019
2019-01-01,A0418150103,80001019,14.0,2019,2019
2019-01-01,A0418150103,80006154,19.0,2019,2019
2019-01-01,A0418150103,80006155,121.0,2019,2019
2019-01-01,A0418150103,80007195,174.0,2019,2019
2019-01-01,A0418150103,90001021,11.0,2019,2019
2019-01-01,A0418150103,90002001,87.0,2019,2019
2019-01-01,A0418150103,90002002,26.0,2019,2019
2019-01-01,A0418150103,90002003,43.0,2019,2019
2019-01-01,A0418150103,90002005,21.0,2019,2019
2019-01-01,A0418150103,90002006,79.0,2019,2019
2019-01-01,A0418150103,90002007,65.0,2019,2019
2019-01-01,A0418150103,90002009,18.0,2019,2019
2019-01-01,A0418150103,90002010,80.0,2019,2019
2019-01-01,A0418150103,90002011,27.0,2019,2019
2019-01-01,A0418150103,90002013,33.0,2019,2019
2019-01-01,A0418150103,90002014,81.0,2019,2019
2019-01-01,A0418150103,90002015,14.0,2019,2019
2019-01-01,A0418150103,90003179,19.0,2019,2019
2019-01-01,A0418150103,90005159,6.0,2019,2019
2019-01-01,A0418150103,90005161,6.0,2019,2019
2019-01-01,A0418150103,90005162,5.0,2019,2019
2019-01-01,A0418150103,90006153,8.0,2019,2019
2019-01-01,A0418150103,90007197,26.0,2019,2019
2019-01-01,A0418150103,90008165,15.0,2019,2019
2019-01-01,A0418150103,90008166,29.0,2019,2019
2019-01-01,A0418150103,90008167,22.0,2019,2019
2019-01-01,A0418150103,90010045,8.0,2019,2019
2019-01-01,A0418150103,90010046,5.0,2019,2019
2019-01-01,A0418150103,90011185,20.0,2019,2019
2019-01-01,A0418150103,90011186,7.0,2019,2019
2019-01-01,A0418150103,90011187,19.0,2019,2019
2019-01-01,A0418150103,90011189,10.0,2019,2019
2019-01-01,A0418150103,90011190,25.0,2019,2019
2019-01-01,A0418150103,90011191,24.0,2019,2019
2019-01-01,A0418150103,90012033,4.0,2019,2019
2019-01-01,A0418150103,90012034,11.0,2019,2019
2019-01-01,A0418150103,90012035,10.0,2019,2019
2019-01-01,A0418150103,90012037,7.0,2019,2019
2019-01-01,A0418150103,90012038,13.0,2019,2019
2019-01-01,A0418150103,90012039,16.0,2019,2019
2019-01-01,A0418150103,90012041,13.0,2019,2019
2019-01-01,A0418150103,90013117,12.0,2019,2019
2019-01-01,A0418150103,90013118,10.0,2019,2019
2019-01-01,A0418150103,90013119,12.0,2019,2019
